nummer;machine_type;model;entities;activities;arrangements;expl_length;num_ent;num_act;num_arr
22;functional;gpt-3.5-turbo;rube goldberg machine, mouse, wheel, boot, switch, electric carving knife, string, rope, crossbow, balloon, weight, seesaw, dart;spins, kicks, turns on, cuts, fires, pops, drops, falls, is launched upwards;attached to, holding back, attached to, attached to, drops onto, attached to;121;13;9;6
22;functional;gpt-4o-mini;mouse, wheel, boot, switch, electric carving knife, string, rope, crossbow, balloon, weight, seesaw, dart;spins, kicks, turns on, cuts, fires, pops, drops, falls, launches;attached to, holding back, attached to, on one end, on the other end;121;12;9;5
22;functional;gpt-5-nano;mouse, wheel, boot, switch, electric carving knife, string, crossbow string, balloon, weight, seesaw, dart;spin, run, kick, turn on, cut, fire, pop, drop, fall, launch;boot attached to wheel, string holds back crossbow string, balloon attached to weight, weight drops onto seesaw, dart on seesaw;121;11;10;5
26;functional;gpt-3.5-turbo;mouse, wheel, boot, button, chainsaw, rope, bow, arrow, balloon, weight, plank of wood, rocket;turning, hit, cut, trigger, fire, popped, fall down, balanced;on the other side;69;12;8;1
26;functional;gpt-4o-mini;mouse, wheel, boot, button, chainsaw, rope, bow, arrow, balloon, weight, plank, wood, rocket;turning, moves, hit, turns on, cut, triggers, fire, hit, popped, fall, fire up;on a balanced plank of wood, on the other side;69;13;11;2
26;functional;gpt-5-nano;mouse, wheel, boot, button, chainsaw, rope, bow, arrow, balloon, weight, plank, rocket;turning, moving, hit, turning on, cut, trigger, fire, popped, fall;on the other side;69;12;9;1
27;functional;gpt-3.5-turbo;devices, mechanisms, rocket shaped object, mouse, wheel, boot, electric saw, cable, arrow, balloon, plank;propelled, triggered, cut, drops;being interconnected, being attached, hit a switch, dropped onto one side of a plank, propelled into the air, chain reaction;98;11;4;6
27;functional;gpt-4o-mini;devices, mechanisms, rocket shaped object, mouse, wheel, boot, switch, electric saw, cable, arrow, weight balloon, plank;propelled, hit, triggered, cut, release, pops, drops;interconnected, attached, into the air, on one side of a plank, onto one side of a plank, at the other end of the plank;98;12;7;6
27;functional;gpt-5-nano;mouse, wheel, boot, switch, electric saw, cable, arrow, weight, balloon, plank, rocket-shaped object;hit (switch), trigger, cut, release (arrow), pop, drop, propel;mouse in a wheel, weight on one side of a plank, rocket-shaped object on the other end of the plank;98;11;7;3
28;functional;gpt-3.5-turbo;rat, hamster wheel, electricity, electric knife, string, bow, arrow, balloon, weight, see-saw, rocket;running, generate, powers, cut though, holding, propelled, burst, drop, propel;NA;69;11;9;0
28;functional;gpt-4o-mini;rat, hamster wheel, electricity, electric knife, string, bow, arrow, balloon, weight, see-saw, rocket;running, generate, cut, propel, burst, drop;poised to cut, holding, cut though, up in the air;69;11;6;4
28;functional;gpt-5-nano;rat, hamster wheel, knife, bow, arrow, balloon, weight, see-saw, rocket, string;running, generate electricity, cut, burst, drop, propel;on a hamster wheel, arrow held by bow, onto a see-saw, up in the air;69;10;6;4
30;functional;gpt-3.5-turbo;mouse, wheel, switch, saw, string, arrow, balloon, rocket;flips, turns on, cuts, pops, falls, sets off;NA;24;8;6;0
30;functional;gpt-4o-mini;mouse, wheel, switch, saw, string, arrow, balloon, rocket;flips, turns on, cuts, releases, pops, falls, sets off;on, that;24;8;7;2
30;functional;gpt-5-nano;mouse, wheel, switch, saw, string, arrow, balloon, rocket;flips, turns on, cuts, releases, pops, falls, sets off;mouse on wheel;24;8;7;1
34;functional;gpt-3.5-turbo;mouse, hamster-wheel, boot, switch, electric saw, clip, bow, arrow, balloon, kettle-weight, see-saw, toy rocket;rotated, flick, power up, cut through, release, burst, fall, projecting;attached to, holding up, on the left side, on the right-hand side;126;12;8;4
34;functional;gpt-4o-mini;mouse, hamster-wheel, boot, switch, electric saw, clip, string, bow, arrow, balloon, kettle-weight, see-saw, toy rocket;fly, rotated, flick, power up, cut, release, burst, fall, project;inside, attached to, holding, in front of, onto, on the right-hand side;126;13;9;6
34;functional;gpt-5-nano;mouse, hamster-wheel, boot, switch, electric saw, clip, string, bow, arrow, balloon, kettle-weight, see-saw, rocket;rotating hamster-wheel, flicking a switch, powering up electric saw, cutting through clip, releasing arrow, balloon bursting, weight falling, see-saw tilting, rocket launching;mouse inside a hamster-wheel, boot attached to the wheel, balloon in front of the bow, kettle-weight held up by balloon, weight on the left side of the see-saw, rocket on the right-hand side of the see-saw;126;13;9;6
38;functional;gpt-3.5-turbo;mechanical contraption, bow, arrow, wheel, wires, chainsaw, balloon, weight, rocket, piece of wood;NA;attached to a weight, balanced on top of a piece of wood;54;10;0;2
38;functional;gpt-4o-mini;mechanical contraption, bow, arrow, wheel, wires, chainsaw, balloon, weight, rocket, piece of wood;NA;attached to a weight, balanced on top of a piece of wood;54;10;0;2
38;functional;gpt-5-nano;bow, arrow, wheel, wires, chainsaw, balloon, weight, rocket, piece of wood, mechanical contraption;made, attached;on the left, on the right, below this, on top of a piece of wood;54;10;2;4
42;functional;gpt-3.5-turbo;crossbow, wheeled base, wiring system, balloon, rocket;NA;NA;23;5;0;0
42;functional;gpt-4o-mini;crossbow, wheeled base, wiring system, balloon, rocket;NA;NA;23;5;0;0
42;functional;gpt-5-nano;contraption, crossbow, wheeled base, wiring system, balloon, rocket;NA;NA;23;6;0;0
43;functional;gpt-3.5-turbo;mouse, wheel, boot, light switch, electricity, chain saw, catapult, arrow, balloon, platform, weight, rocket;pushed around, flick, switched on, breaking, releases, bursts, added, propels;NA;58;12;8;0
43;functional;gpt-4o-mini;mouse, wheel, boot, light switch, electricity, chain saw, catapult, arrow, balloon, platform, weight, rocket;pushed, makes, switching on, work, breaking, releases, bursts, drops, added, propels;on a wheel, around, to a platform, upwards;58;12;10;4
43;functional;gpt-5-nano;mouse, wheel, boot, light switch, chainsaw, catapult, arrow, balloon, platform, weight, rocket;pushed around, flicking light switch, switching on electricity, operating chainsaw, breaking catapult, releasing arrow, bursting balloon, adding weight, propelling rocket;mouse on a wheel, balloon drops to a platform;58;11;9;2
47;functional;gpt-3.5-turbo;machine, toy rocket, mouse, wheel, boot, switch, chainsaw, cord, crossbow, arrow, balloon, weight, lever;run, turns, flips, starts, cuts, fires, pierces, drops, launch;NA;73;13;9;0
47;functional;gpt-4o-mini;machine, toy rocket, mouse, wheel, boot, switch, chainsaw, cord, crossbow, arrow, balloon, weight, lever;launch, run, turns, flips, starts, cuts, fires, shoots, pierces, drops, launch;into the air;73;13;11;1
47;functional;gpt-5-nano;mouse, wheel, boot, switch, chainsaw, cord, crossbow, arrow, balloon, weight, lever, rocket;run, turn, flip, start, cut, fire, shoot, pierce, drop, launch;in a wheel, onto a lever, into the air;73;12;10;3
58;functional;gpt-3.5-turbo;machine, hamster, wheel, boot, switch, electric carving knife, cord, bow, arrow, balloon, weight, board, rocket;moves, runs, kicks, switching on, cuts, shooting, pops, release, drops, balanced, propelled;NA;111;13;11;0
58;functional;gpt-4o-mini;machine, hamster, wheel, boot, switch, electric carving knife, cord, bow, arrow, balloon, weight, board, circle, rocket;moves, runs, kicks, switching on, cuts, shooting, pops, drops, hits, propelled;attached, tied to, on the left hand side of, balanced on, on the right side of;111;14;10;5
58;functional;gpt-5-nano;hamster, wheel, boot, switch, electric carving knife, cord, bow, bowstring, arrow, balloon, weight, board, circle, rocket;move, run, kick, switch on, cut, shoot, pop, release, drop, hit, propel;weight on the left side of a board, board balanced on a circle, rocket on the right side of the board;111;14;11;3
60;functional;gpt-3.5-turbo;contraption, rocket, mouse, wheel, boot, switch, electric saw, nail, rope, crossbow, balloon, weight, platform, seesaw;launching, move, turn on, cutting, fired, burst, drop, rise;on the left hand side, hanging on a nail above the wheel, aimed at, on one side of a platform, on the other side of the rocket, onto the seesaw platform;114;14;8;6
60;functional;gpt-4o-mini;mouse, wheel, boot, switch, electric saw, nail, rope, cross bow, balloon, weight, platform, rocket, seesaw;launch, runs, move, turn on, power, cut, holding, fired, burst, drop, rise;on the left hand side, above the wheel, onto one side of a platform, on the other side, onto the seesaw platform;114;13;11;5
60;functional;gpt-5-nano;mouse, wheel, boot, switch, electric saw, nail, rope, crossbow, balloon, weight, platform, rocket;run, move, turn on, power, cut, fire, burst, drop, rise, launch;mouse on wheel on left side, boot moved to switch, saw hanging on a nail above the wheel, rope holding crossbow, crossbow aimed at balloon, weight on left side of platform, rocket on opposite side of platform;114;12;10;7
62;functional;gpt-3.5-turbo;diagram, invention, hamster, wheel, boot, switch, knife, rope, bow, balloon, weight, rocket;turning, kick, activate, cut, fired, pop, drop;NA;62;12;7;0
62;functional;gpt-4o-mini;hamster, wheel, boot, switch, knife, rope, bow, balloon, weight, rocket;turning, kick, activate, cut, fire, pop, drop, fire;of an invention, to achieve an end goal;62;10;8;2
62;functional;gpt-5-nano;hamster, wheel, boot, switch, knife, rope, bow, balloon, weight, rocket;turning, kicking, activating, cutting, dropping, firing, popping;NA;62;10;7;0
1;separate_parts;gpt-3.5-turbo;hot air balloon, string, spoked wheel, magnifying glass, dart, bow, arrow, mouse, boot, weight, chainsaw;NA;NA;33;11;0;0
1;separate_parts;gpt-4o-mini;hot air balloon, string, spoked wheel, magnifying glass, dart, bow, arrow, mouse, boot, weight, chainsaw;NA;tied to a string, nocked;33;11;0;2
1;separate_parts;gpt-5-nano;hot air balloon, string, spoked wheel, magnifying glass, dart, bow, arrow, mouse, boot, weight, chainsaw;NA;balloon tied to a string, weight tied with string, arrow nocked on bow;33;11;0;3
2;separate_parts;gpt-3.5-turbo;wheel, see-saw, boot, rocket, mouse, electric saw, outlet, balloon, string, bow, arrow, rope, kettlebell;NA;plugged in to, attached, attached, attached, attached;68;13;0;5
2;separate_parts;gpt-4o-mini;wheel, see-saw, boot, rocket, mouse, electric saw, outlet, balloon, string, bow, arrow, rope, kettlebell;NA;plugged in to an outlet, with a string attached, with a rope attached;68;13;0;3
2;separate_parts;gpt-5-nano;wheel, see-saw, boot, rocket, mouse, electric saw, outlet, balloon, string, bow, arrow, rope, kettlebell;NA;string attached to balloon, rope attached to bow and arrow, rope attached to kettlebell, electric saw plugged in to outlet;68;13;0;4
5;separate_parts;gpt-3.5-turbo;balloon, mouse, boot, rocket, wheel, weight, spear gun, electric saw, moving aid;NA;with a board on a wheel;33;9;0;1
5;separate_parts;gpt-4o-mini;balloon, mouse, boot, rocket, wheel, weight, spear gun, electric saw, moving aid, board;NA;NA;33;10;0;0
5;separate_parts;gpt-5-nano;balloon, mouse, boot, rocket, wheel, weight, spear gun, electric saw, moving aid;NA;board on a wheel;33;9;0;1
8;separate_parts;gpt-3.5-turbo;crossbow, balloon, string, electric meat carver, wheel, bike, weight, rope, boot, seesaw, rocket, hamster;NA;to the left of, to the right of, underneath;75;12;0;3
8;separate_parts;gpt-4o-mini;crossbow, balloon, string, electric meat carver, wheel, bike, weight, rope, boot, seesaw, rocket, hamster;NA;on a string, to the left of, to the right of, underneath;75;12;0;4
8;separate_parts;gpt-5-nano;crossbow, balloon, electric meat carver, wheel, weight, boot, seesaw, rocket, hamster;NA;balloon on a string, balloon left of crossbow, electric meat carver right of crossbow, row underneath top row, weight on a rope;75;9;0;5
15;separate_parts;gpt-3.5-turbo;apparatus, wheel, arrow, bow, saw, cord, lever, boot, bar, hook, balloon, dart, mouse;propel, hit;NA;68;13;2;0
15;separate_parts;gpt-4o-mini;apparatus, wheel, arrow, bow, electronic saw, cord, lever, boot, bar, hook, balloon, dart, mouse;propel, hit;NA;68;13;2;0
15;separate_parts;gpt-5-nano;wheel, arrow, bow, electronic saw, cord, lever, boot, bar, hook, balloon, dart, mouse;propel, hit;bar attached to a hook, dart facing upward, arrow with bow;68;12;2;3
17;separate_parts;gpt-3.5-turbo;weight, bicycle wheel, boot, shelf, balloon, crossbow, toy rocket, hedge trimmer, mouse;NA;hanging from a string, mounted, plugged into a socket;74;9;0;3
17;separate_parts;gpt-4o-mini;weight, string, bicycle wheel, boot, shelf, support, balloon, crossbow, toy rocket, hedge trimmer, socket, mouse;NA;hanging from a string, plugged into a socket, mounted;74;12;0;3
17;separate_parts;gpt-5-nano;weight, string, wheel, boot, shelf, support, balloon, crossbow, rocket, hedge trimmer, socket, mouse;NA;weight hanging from a string, balloon with string underneath, crossbow appears mounted, hedge trimmer plugged into a socket, shelf supported by a middle round support;74;12;0;5
24;separate_parts;gpt-3.5-turbo;weight, rope, demolition machine, bicycle wheel, tyre, boot, balance board, balloon, string, crossbow, stand, arrow, hedge trimmer, light switch, mouse, rat;tying, sitting, loaded, wired;NA;65;16;4;0
24;separate_parts;gpt-4o-mini;weight, rope, demolition machine, bicycle wheel, tyre, boot, balance board, balloon, string, crossbow, stand, arrow, hedge trimmer, light switch, mouse, rat;tied, loaded;sitting on a stand, wired to a light switch;65;16;2;2
24;separate_parts;gpt-5-nano;weight, rope, demolition machine, bicycle wheel, tyre, boot, balance board, balloon, string, crossbow, stand, arrow, hedge trimmer, light switch, mouse;tying, wiring, loading;tied onto rope, on a stand, wired to a light switch, string tied to balloon;65;15;3;4
29;separate_parts;gpt-3.5-turbo;elements, layout, Rube Goldberg machine, board game, mouse trap;NA;similar to the board game mouse trap;24;5;0;1
29;separate_parts;gpt-4o-mini;Rube Goldberg machine, board game, mouse trap;NA;NA;24;3;0;0
29;separate_parts;gpt-5-nano;Rube Goldberg machine, Mouse Trap;NA;NA;24;2;0;0
31;separate_parts;gpt-3.5-turbo;weight, boot, seesaw, wheel, balloon rocket, mouse, electric bread cutting knife, object;NA;NA;73;8;0;0
31;separate_parts;gpt-4o-mini;weight, boot, seesaw, wheel, balloon rocket, mouse, electric bread cutting knife, bow;NA;random distribution;73;8;0;1
31;separate_parts;gpt-5-nano;weight, boot, seesaw, wheel, balloon rocket, mouse, electric bread cutting knife, bow-shaped object;NA;random distribution on the page;73;8;0;1
32;separate_parts;gpt-3.5-turbo;wheel, boot, balloon, crossbow, chainsaw, rocket, mouse, weight;NA;balloon with a string attached, chainsaw plugged to electricity;17;8;0;2
32;separate_parts;gpt-4o-mini;wheel, boot, balloon, string, crossbow, chainsaw, electricity, rocket, mouse, weight;NA;attached;17;10;0;1
32;separate_parts;gpt-5-nano;wheel, boot, balloon, string, crossbow, chainsaw, rocket, mouse, weight;NA;NA;17;9;0;0
40;separate_parts;gpt-3.5-turbo;drawings, items, wheel, chainsaw;NA;computer generated;53;4;0;1
40;separate_parts;gpt-4o-mini;drawings, wheel, chainsaw;NA;NA;53;3;0;0
40;separate_parts;gpt-5-nano;wheel, chainsaw;NA;NA;53;2;0;0
41;separate_parts;gpt-3.5-turbo;weight, rope, wheel, boot, balance, rocket, rodent, balloon, string, abstract images, crossbow, chainsaw;NA;NA;95;12;0;0
41;separate_parts;gpt-4o-mini;weight, rope, wheel, boot, balance, rocket, rodent, balloon, string, crossbow, chainsaw, objects;NA;attached to a string;95;12;0;1
41;separate_parts;gpt-5-nano;weight on a rope, wheel, boot, balance, rocket, mouse, balloon, crossbow, chainsaw;NA;on a rope, attached to a string/rope;95;9;0;2
44;separate_parts;gpt-3.5-turbo;wheel, bicycle wheel, balloon, string, seesaw, plank, circular piece of wood, log, boot, rocket, missile, crossbow, table, chainsaw, wall socket, chain, nail, mouse;attached, plugged in, hanging;mounted on, hammered into;125;18;3;2
44;separate_parts;gpt-4o-mini;wheel, bicycle wheel, balloon, string, seesaw, plank, circular piece of wood, log, boot, rocket, missile, crossbow, table, chainsaw, wall socket, chain, nail, wall, mouse;attached, mounted, plugged in, hanging;to stop it floating away, from the side, in the centre, by a chain from a nail hammered into the wall, in the bottom right;125;19;4;5
44;separate_parts;gpt-5-nano;wheel, balloon, string, seesaw, plank, log, boot, rocket, crossbow, table, chainsaw, wall socket, chain, nail, wall, mouse;attach, float, appear, hammer, plug;balloon attached to string, seesaw described as a plank with a log in the centre, log in the centre (fulcrum of seesaw), crossbow mounted on table, chainsaw hanging by a chain from a nail hammered into the wall, chainsaw plugged into wall socket, mouse located in bottom right corner;125;16;5;7
45;separate_parts;gpt-3.5-turbo;balloon, rat, orange slice, shoe, rocket ship, bow and arrow, hack saw;NA;NA;12;7;0;0
45;separate_parts;gpt-4o-mini;balloon, rat, orange slice, shoe, rocket ship, bow and arrow, hack saw;NA;NA;12;7;0;0
45;separate_parts;gpt-5-nano;balloon, rat, orange slice, shoe, rocket ship, bow, arrow, hacksaw;NA;NA;12;8;0;0
46;separate_parts;gpt-3.5-turbo;objects, catapults, chain of events;merge, create;NA;25;3;2;0
46;separate_parts;gpt-4o-mini;catapults, objects;merge, create;NA;25;2;2;0
46;separate_parts;gpt-5-nano;object, catapult;merge, create;NA;25;2;2;0
50;separate_parts;gpt-3.5-turbo;boot, mouse, wheel, balloon;NA;NA;36;4;0;0
50;separate_parts;gpt-4o-mini;boot, mouse, wheel, balloon;NA;NA;36;4;0;0
50;separate_parts;gpt-5-nano;boot, mouse, wheel, balloon;NA;NA;36;4;0;0
51;separate_parts;gpt-3.5-turbo;balloon, string, crossbow, handheld saw, power cord, plug, wheel, board, punching bag, ankle boot, rocket, mouse;NA;tied, mounted on one small wheel, hanging;84;12;0;3
51;separate_parts;gpt-4o-mini;balloon, string, crossbow, handheld saw, power cord, plug, wheel, low flat board, small wheel, punching bag, ankle boot, rocket, mouse;NA;on a string tied, further off to the right, mounted on one small wheel, next to it, in an upright position;84;13;0;5
51;separate_parts;gpt-5-nano;balloon, string, crossbow, saw, power cord, plug, wheel, board, punching bag, ankle boot, rocket, mouse;NA;balloon on a string, plug hanging down, board mounted on one small wheel, punching bag hanging, ankle boot to the right of punching bag, rocket upright, wheel middle-left, mouse bottom-right;84;12;0;8
52;separate_parts;gpt-3.5-turbo;parts, Heath Robinson contraption, machine, Weights, boot, see-saw, electric carving knife, mouse, board game;lift, kicks, triggers, kills;NA;50;9;4;0
52;separate_parts;gpt-4o-mini;weights, boot, see-saw, electric carving knife, mouse;lift, kicks, triggers, kill;NA;50;5;4;0
52;separate_parts;gpt-5-nano;weights, boot, see-saw, electric carving knife, mouse, Mouse Trap (board game);lift, kick, trigger, kill;NA;50;6;4;0
53;separate_parts;gpt-3.5-turbo;wheel, rocket, balloon, boot, mouse;NA;NA;24;5;0;0
53;separate_parts;gpt-4o-mini;wheel, rocket, balloon, boot, mouse;NA;NA;24;5;0;0
53;separate_parts;gpt-5-nano;wheel, rocket, balloon, boot, mouse;drawing;NA;24;5;1;0
54;separate_parts;gpt-3.5-turbo;bow, arrow, balloon, saw, rope, padlock, wheel, see-saw, boot, rocket, mouse;NA;on the left side, next to, on the right side, attached to, on the bottom left side, bottom left to right;74;11;0;6
54;separate_parts;gpt-4o-mini;bow, arrow, balloon, saw, rope, padlock, wheel, see-saw, boot, rocket, mouse;NA;on the left side, next to it, on the right side, attached to, on the bottom left side, bottom left to right;74;11;0;6
54;separate_parts;gpt-5-nano;bow, arrow, balloon, saw, rope, padlock, wheel, seesaw, boot, rocket, mouse;NA;balloon left of bow, saw right of bow, saw attached to rope and padlock, wheel bottom-left of bow, seesaw bottom-left of bow, boot left of rocket, rocket left of mouse;74;11;0;7
